domain,max_unique_visitors,sharpe_growth
searchqu.com,10665745,0.48251140849664
searchremagnified.com,1126081,
searchsafer.com,32601,
searchya.com,196262,0.405061621162656
sears.com,33137222,0.102043203947871
seasonvar.ru,40274,0.360235860943032
secondlife.com,1299940,-0.0201170506399217
secureinternetbank.com,3758167,1.30514904367372
securepaynet.net,387273,-0.0506677618977892
secureserver.net,2107219,-0.0419563004580047
sedo.com,169732,-0.270511615538949
sedty.com,114245,0.972493223903162
seek.com.au,23367,0.0309800096362203
seekingalpha.com,2479404,0.0829717648122378
seemorgh.com,107780,0.300074176682347
seesaa.jp,39300,0.287577265098928
seesaa.net,148894,-0.0091951014536965
segundamano.es,10552,0.041755730634149
seitwert.de,738,-1.5059919825131
sekindo.com,389936,0.431662255723513
seloger.com,29552,0.256680842520122
semrush.com,61546,0.291355296449455
sendspace.com,539613,-0.207223762202033
seobook.com,24941,-0.0766115849586127
seomoz.org,31938,0.119642403089892
seoprofiler.com,51827,0.44117066356858
seopult.ru,1248,0.0823072787098431
seoquake.com,233448,0.412606429662842
seosprint.net,2966,0.376434219014718
seowhy.com,5928,0.260721153717473
sephora.com,3588791,0.0373383296741846
sergey-mavrodi.com,6091,0.183806516865931
seriescoco.com,26651,0.451132368525833
seriesyonkis.com,57495,-0.0574509772543313
seroundtable.com,176793,0.276852382230446
servads.com,17815327,
serverfault.com,137158,-0.145337949316375
sevenforums.com,620079,0.307134022387663
sex.com,860815,0.371694143787159
sexytube.me,1527770,0.823678386005058
seznam.cz,38781,0.406675062504596
sfgate.com,3519129,0.0294929652450508
sfr.fr,74731,0.153375696548072
shaadi.com,355886,-0.329384940812921
shahrekhabar.com,16062,0.459257311225419
shangdu.com,23948,0.259251103401598
shareasale.com,3463970,-0.0695269132343651
sharebeast.com,619840,0.33268410540331
shareflare.net,141217,0.283727926130828
sharethis.com,1103645,0.134176372430219
sheknows.com,5155448,0.253581947899073
shine.com,25702,0.263949606255615
shinobi.jp,105938,0.0133748126743241
shop-pro.jp,21038,0.103422494912873
shop.com,657465,0.0569287856046192
shopathome.com,12594573,-0.0261179668244354
shopbop.com,511867,0.2977022528908
shopclues.com,1580,0.243060684044381
shopify.com,564315,0.293489982354185
shoplocal.com,19120080,0.0686654801986793
shopping.com,8306387,0.57182207692943
shopstyle.com,1991424,-0.193306610128544
shopzilla.com,13029473,-0.0428759124301948
shorouknews.com,36927,0.206355369507678
shufuni.com,3153127,0.208084583951318
shutterfly.com,7770033,0.265666229521079
shutterstock.com,2068605,-0.0245796418646371
sidereel.com,1882886,-0.283442028728813
sify.com,140324,0.342802231367627
similarsites.com,532303,0.190826456159048
simplyhired.com,5347240,0.0305844468976019
sina.com.cn,586305,0.0752452030582949
sinaimg.cn,53324,-0.128734511365738
siteadvisor.com,4180227,0.187852346715597
siteground.com,116170,-0.0542139207426461
sitemeter.com,176756,0.17522543704557
sitepoint.com,162691,0.0302300318563465
sitesell.com,94401,-0.48915686504754
sixrevisions.com,86551,0.346735389086388
sky.com,564776,-0.0879614213190558
sky.it,15536,0.142154978310245
skycn.com,19781,-0.0755166632457403
skype.com,14215554,0.133890658112321
skyrock.com,265591,0.078585815663629
skyscrapercity.com,311809,0.0885774273984153
skysports.com,181246,-0.347352500067262
slando.ru,5086,0.105560962404473
slashdot.org,291603,-0.0982445003508908
slate.com,4331194,-0.0449954708395198
slickdeals.net,1908743,-0.0163072495661739
slideshare.net,3169219,0.0965706561908668
slutload.com,6108972,-0.219660222603641
smartresponder.ru,8529,0.179201931907759
smartshe.com,2028,0.317785430544682
smashingmagazine.com,265992,0.156517226099441
sme.sk,140450,0.150070545745612
smh.com.au,868145,-0.317883328570229
smi2.ru,107619,0.0772657097223222
smotri.com,149775,-0.207107338061923
smugmug.com,2632317,1.59499356256348e-05
snapdeal.com,18533,0.0441103431800915
snopes.com,4888459,0.0665040360153329
so-net.ne.jp,252153,0.240520832879035
soccerway.com,290613,0.340403901674989
socialmediaexaminer.com,86666,0.295500970060995
societe.com,8851,0.269579109250585
societegenerale.fr,9485,0.0856787653678801
sockshare.com,2198600,0.298824949463327
softbank.jp,9317,0.212668434778284
softlayer.com,102942,0.00175977114615384
softonic.com,5112047,0.509028460182651
softonic.it,9224,0.217849861614197
softpedia.com,2665833,-0.377935565141894
sogou.com,144805,0.103015842073267
sohu.com,452920,0.596367891141203
soku.com,112100,0.139619537027073
solarmovie.eu,1528026,0.547880699297051
solidtrustpay.com,215002,0.684512361468251
songspk.pk,41585,3.09295718833173
sonico.com,596171,-0.613778443438599
sonicomusica.com,94401,0.0878720776403135
sony.com,4650379,-0.0408655056803127
sony.jp,10278,0.203918849022863
sonymobile.com,202173,0.538436710128268
sootoo.com,3453,0.509136770356937
soso.com,251438,0.0151862676926661
soufun.com,39882,-0.305028316032623
soundcloud.com,3062272,0.329937885930224
souq.com,51456,0.299969031813675
sourceforge.net,2125464,0.0977762778313961
sourtimes.org,781,0.227485167404408
southwest.com,12109300,0.0716113425908787
sp.gov.br,29801,0.257422134364114
spankwire.com,7350746,-0.237361488058697
sparkpeople.com,3063427,-0.000169668925248672
speckyboy.com,135138,0.288459274373579
speedbit.com,388114,0.374062987352085
speedtest.net,2947112,0.38229701256851
spiegel.de,469450,-0.0451942997168066
spokeo.com,8334179,0.341762454122465
sponichi.co.jp,50429,0.181640369895609
sponsoredreviews.com,10760,-0.0203052305771232
sport.es,50203,0.170763274988186
sport.pl,38780,0.180097279577648
sport1.de,294577,0.448722194084444
sportbox.ru,14962,0.313288493373673
sportlemon.tv,174596,0.33124768016083
sports.ru,19956,0.0793019679486877
sporx.com,30752,0.333272305522807
spotify.com,2695794,0.756944709475801
sprashivai.ru,5799,0.337295142532476
sprint.com,10399098,0.00556416205954119
squarespace.com,1013724,0.181587689002692
squidoo.com,9847465,0.0526450585508542
ssisurveys.com,3369771,-0.0592076205488318
stackexchange.com,927240,0.850367062165377
stackoverflow.com,988736,-0.15651759217989
stagram.com,603267,1.32749095771746
standardbank.co.za,7800,0.0769575563438104
standardchartered.com,26780,0.213543766096692
stanford.edu,2136965,-0.115253466172644
staples.com,11272594,0.0654861485423505
stardoll.com,2979998,0.187460342807964
startimes.com,24104,0.308498414874695
starwoodhotels.com,2253837,-0.0612926079994854
statcounter.com,467664,0.0838704602073555
state.gov,3237460,0.0187649688841701
state.tx.us,6003192,-0.0464087957228404
staticflickr.com,1254824,0.367390761627106
statmyweb.com,464458,0.826698674039736
statscrop.com,503569,0.665943977554616
steamcommunity.com,528419,0.0987742974508291
steampowered.com,1490711,0.032831120126882
stepstone.de,5802,0.300740370804276
stern.de,39463,0.0780268808100656
stockcharts.com,323834,-0.0936404111450954
stockstar.com,11337,0.350981081532346
strato.de,13962,0.0862297798893063
streamate.com,5206772,0.174588635103687
streamcloud.eu,168425,0.447817103143407
stubhub.com,4860081,0.156114543625193
studiopress.com,104837,-0.260314815170782
stuff.co.nz,386302,-0.08803931571968
stumbleupon.com,9700281,0.341035432972253
stylebistro.com,2747903,0.349409391899702
sub.jp,7912,0.148499753424157
subito.it,6635,0.169006505254575
submarino.com.br,52539,0.211229769699985
subscene.com,177939,0.0325680425489688
subscribe.ru,30650,0.215377123830872
sudu.cn,825,-0.621074615173545
sueddeutsche.de,36857,0.102735629889333
sulekha.com,403311,-0.368054006800256
sulit.com.ph,334536,0.0175303533984805
suning.com,31302,0.299401046565871
sunporno.com,3035500,0.162954361595019
suntrust.com,3099501,0.0940046787194817
super.cz,24384,0.290882039726641
superjob.ru,72328,0.61935788113006
superpages.com,15373790,-0.16522305005968
superuser.com,380417,0.142483248410589
support.wordpress.com,170064,-0.254558895823192
surveymonkey.com,10212494,-0.0299732538811711
surveyrouter.com,3989821,-0.526002855804248
suumo.jp,14894,0.225078973351224
svd.se,11631,0.208963237706574
svyaznoy.ru,2567,0.467340624572522
swagbucks.com,1467344,-0.129430321653959
sweetim.com,2021659,0.649367399871005
sxc.hu,166402,-0.290376210193513
symantec.com,8849499,0.381866935394312
sympatico.ca,304441,-0.0769143187898586
szn.cz,19928,0.299325515319632
t-mobile.com,9406552,-0.130794703585507
t-online.de,104700,0.127697873797489
t.co,9537813,0.43847783973085
t411.me,10255,0.446832956301228
tabelog.com,17886,0.212292382322125
tablica.pl,6855,0.106464778762022
tabnak.ir,169793,0.386534200417244
tagesschau.de,35717,-0.042180997989525
tagged.com,4519460,0.221199786392514
tala.ir,76785,0.450645242679328
taleo.net,13047931,0.161694570959592
talkfusion.com,94078,-0.0745551423682282
talkingpointsmemo.com,500125,-0.15743266607978
tangdou.com,8141,0.441221513293014
tao123.com,9058,0.107827342138079
taobao.com,389029,0.187168160175155
taobaocdn.com,38872,0.345276947014585
target.com,59270603,0.0668026181475486
taringa.net,932176,0.226450973189365
tatadocomo.com,11802,0.284170389625805
tataindicom.com,21519,-0.144286326411922
tblop.com,572196,0.308404414422397
td.com,209905,0.0562835969851593
tdcanadatrust.com,198023,0.0906167122101113
teacup.com,159621,0.331863258504379
teamviewer.com,864466,0.591721008635197
tebyan.net,186491,0.336219713457206
techcrunch.com,1736412,0.214026978324985
technorati.com,678369,-0.100269356362747
techradar.com,657041,0.267922059341046
techrepublic.com,834871,0.38347809078628
techsmith.com,326607,0.22879702748734
techtarget.com,1042797,0.221316197001479
techtudo.com.br,65068,0.311203966955226
techweb.com.cn,23217,0.215932907890205
ted.com,1018734,0.10872844653147
telecomitalia.it,13989,0.0394642192651939
telegraaf.nl,235619,0.111137289502991
telegraph.co.uk,3777556,0.205005615395224
telekom.de,17464,0.150238352673667
televisionfanatic.com,7468273,0.713643418563172
tellyawards.com,6720,0.191736060735908
template-help.com,60509,-0.293822470815819
templatemonster.com,114656,0.179198619634601
tenpay.com,8076,0.102892449728086
terra.com.br,223320,-0.261738084955704
tesco.com,60676,0.00661304272326651
testberichte.de,7313,0.00564974416095985
tf1.fr,74480,0.0981370049272785
tfl.gov.uk,42597,-0.0244530353313772
tgbus.com,16906,-0.0650477033532123
thaiseoboard.com,2531,0.385059656986427
tharunaya.co.uk,9570,0.288243481833436
tharunee.com,6424,0.716864547054383
theage.com.au,382756,-0.0543577761125254
theatlantic.com,2547214,0.0870944554321985
theblaze.com,2788917,0.340078028133873
thechive.com,1474394,0.419071405528823
thedailybeast.com,2901177,0.167178780742734
thedailyshow.com,974963,-0.344618567505594
thefind.com,4345265,-0.101146959401602
thefirstrow.eu,913524,
thefreedictionary.com,9981126,0.0370272409230642
theglobeandmail.com,890013,-0.182972613908443
thegoldenpath.biz,78397,0.506238287627041
thehindu.com,221224,-0.258071510886575
themeforest.net,94887,0.38743044078946
thenextweb.com,199474,0.210195711577489
theoatmeal.com,630644,-0.190888844149926
theonion.com,1186201,-0.0287656212938472
thepiratebay.se,4175513,-0.0103465669952013
theplanet.com,62075,0.258684496403734
thepostgame.com,14633475,-0.0172429961500753
theregister.co.uk,385298,0.180528977639092
thestar.com,633780,0.106239164215115
thesun.co.uk,1767036,-0.0118936931392643
theverge.com,402735,0.294560702799309
theweathernetwork.com,305625,0.0454729440966193
thomann.de,18755,0.118846006928607
tianya.cn,107072,-0.233149673723586
ticketmaster.com,10589053,-0.0795376471122058
tiexue.net,23539,0.0638835965552189
tigerdirect.com,4161118,-0.0904581592200326
time.com,3973795,0.028583872666398
timeanddate.com,4527678,-0.0276871642990266
timesjobs.com,26222,0.116730089318852
timewarnercable.com,3688532,0.105087180674347
tineye.com,329015,0.130037887190612
tinypic.com,2354018,-0.402432642459587
tinyurl.com,3817662,0.0493107252383255
tiscali.it,43557,-0.0726910477943755
tistory.com,342271,0.1345395160084
titan24.com,8372,0.34782710160236
tiu.ru,2465,0.127824464653452
tizag.com,138833,-0.251343881427389
tmall.com,97156,0.021897282177904
tmz.com,10414785,0.146089847868437
tnaflix.com,4544098,0.172159576631484
today.com,5680485,-0.361188856003001
todo1.com,52046,0.260721471649556
togetter.com,5525,0.150263913550365
tokobagus.com,4796,0.144681049044769
tokyo-porn-tube.com,7626,0.30730934055763
tokyo-tube.com,9015,0.312660611898847
tokyo.jp,14254,0.21101554819971
tom.com,58009,-0.00741030793890982
tomshardware.com,1738964,-0.18379275658945
tomtom.com,1129429,0.235084679328752
topface.com,323272,0.368088954148916
topix.com,7226898,-0.105568483048247
topsy.com,265558,0.0311998090543884
toptenreviews.com,1681878,-0.0875732591273952
torcache.net,769628,0.2497752622811
torrentcrazy.com,430320,0.217776698563573
torrenthound.com,411636,-0.0890263871557293
torrentino.com,18552,0.0585111908968789
torrentreactor.net,576579,-0.00572237026169141
torrents.net,439658,0.0235191789348247
torrentz.eu,2927243,0.283168200779324
toshiba.com,3651047,0.316450806184489
toysrus.com,23246470,0.147928010217219
tradedoubler.com,2020670,-0.0802702605496601
trademe.co.nz,122921,-0.215507277240513
tradus.com,2109,0.518008523913331
trafficbroker.com,1529111,-0.0134818321214447
trafficholder.com,4992485,0.0729275103188771
traidnt.net,52514,0.556354357080689
transfermarkt.de,6182,0.224419681844318
translate.ru,149301,0.369666656255545
travelocity.com,10841691,0.10795551086353
travelzoo.com,4321600,0.0692345018315317
travian.ir,33585,0.118899406429545
tre.it,1878,0.377143359394279
trialpay.com,7638103,-0.0265610886891716
tribalfusion.com,101960636,-0.698696560059072
tripadvisor.co.uk,360368,-0.0810318507758605
tripadvisor.com,20499587,0.153483881743829
tripadvisor.in,299327,-0.256786594641946
tripadvisor.it,11519,0.237828254708528
tripwiremagazine.com,131857,0.0252757163170344
trkjmp.com,175005,
trulia.com,10559276,0.306147442679702
tu.tv,478681,0.0624561494569701
tuan800.com,4491,0.000677857052729802
tube8.com,14462076,0.490154582032399
tubegalore.com,2599335,0.118147794050693
tubepleasure.com,2315913,1.52486053427366
tubeplus.me,889537,0.425670820752164
tubewolf.com,2625175,0.418765887165649
tudou.com,934834,-0.361652111588701
tuenti.com,79164,0.320590212897364
tui18.com,1218,0.313328415094276
tumblr.com,22360402,0.657749524820337
tunein.com,3006489,0.30799696999795
tuniu.com,5722,0.348287092076603
turbobit.net,445628,0.481062135102666
tut.by,11728,0.0782063857834465
tutsplus.com,194954,0.231088097831691
tv-links.eu,1799266,0.284585883861538
tv.com,3745981,-0.19484733043648
tvguide.com,6637246,-0.00332778271966054
tvn24.pl,45736,0.0992256005771415
twcczhu.com,40315,0.359322899750454
tweakers.net,7521,-0.156866036220015
tweetmeme.com,502332,-0.0887198266362899
twimg.com,4565801,0.286487029353995
twipple.jp,12091,0.147580366575092
twitch.tv,761645,0.421468158862448
twitpic.com,4368855,-0.531645103919982
twitter.com,45457356,0.539345579673219
twoo.com,458558,0.951955635580674
tympanus.net,33782,-0.0116946179631457
typepad.com,6593492,-0.42592318561224
ubuntu.com,130421,0.00105350389558079
ubuntuforums.org,181954,-0.118730239370067
ucoz.com,286177,-0.0930776181497563
ucoz.ru,190387,0.00550511438084999
udn.com,111458,-0.10249850125747
uefa.com,968801,0.339611162439732
uimserv.net,82423,0.0680851377104719
ukr.net,29999,-0.342458242943553
ulink.cc,19023,0.21668750672113
ultimate-downloads.com,2196883,0.646938343443662
ultimate-guitar.com,2290484,-0.542763019986553
ultimatepowerprofits.com,113748,
unam.mx,178726,0.202237894215225
uncoverthenet.com,9422943,0.862751449202673
unfranchise.com.tw,869,-0.476907603119166
uniqlo.com,103638,0.042674804355346
united.com,5919173,0.230847256719275
univision.com,3049455,0.302613777387099
uol.com.br,335731,-0.0622906942118956
uploading.com,439673,-0.32042986079268
ups.com,21198842,0.10219029475562
urban-rivals.com,765915,0.206179436136853
urbandictionary.com,4942104,-0.616177722425144
urbanspoon.com,4142932,0.158880341469069
usaa.com,5033717,0.0627717983265853
usafis.org,203239,0.229669808589382
usatoday.com,21065942,0.315104122726683
usbank.com,7022175,0.4476740921889
uscis.gov,2298464,0.173414443513301
usenet.nl,971063,0.179022331488633
userapi.com,80153,0.434850512016542
usgs.gov,3213220,0.0478617892482032
usmagazine.com,6622952,0.0249127496092517
usnews.com,3074292,0.266272251513276
usopen.org,1482775,0.495810099688731
usps.com,18590173,-0.0295561050050071
ustream.tv,3325666,-0.123809972742058
utexas.edu,1620571,-0.12024474048395
utorrent.com,1313864,0.0759975390276478
uuu9.com,15338,0.147612330088682
uuzu.com,23051,0.298811867476604
uwavou.com,17871693,
v9.com,37515,0.500448491106296
vador.com,49333,-0.0855620813928764
vagalume.com.br,40541,0.207549095958696
vancl.com,47460,-0.196893515550898
vanguardngr.com,83327,0.13157370784827
varzesh3.com,245938,0.38480285123945
vatanim.com.tr,1322,0.269444693811308
vatgia.com,75107,0.14955637864817
vector.co.jp,26856,-0.0673527737300683
venere.com,753244,-0.0321571088694198
vente-privee.com,32162,0.294920865622474
venturebeat.com,304361,0.3210619850636
verizon.com,13670176,-0.0224321481672729
verizonwireless.com,23781587,0.0401995413236531
verycd.com,54636,-0.305645616766355
vesti.ru,123432,-0.20420000404974
vevo.com,5637735,0.227631746330094
vg.no,172,
viadeo.com,337609,0.196616827292841
vice.com,474365,0.292949782002204
victoriassecret.com,10988108,0.0750446414402326
vid2c.com,2592509,0.540713174851957
videarn.com,546642,0.46334113335834
video-lyrics.com,2402512,0.356745549973605
video-one.com,1160896,0.641798888972062
video2mp3.net,1639075,0.19060812758996
videobash.com,4674460,0.0804863017407994
videodownloadconverter.com,1035293,0.606508732429138
vidxden.com,1373290,0.228118905864207
vietnamnet.vn,88418,0.0931336386322253
vimeo.com,10595202,0.0778067595785885
vipshop.com,5788,0.385805589187845
virgilio.it,84767,-0.20492018112549
virginmedia.com,133248,-0.211086216492781
virtapay.com,72896,-0.158429958981721
vistaprint.com,6292390,-0.157896304518456
viva.co.id,2813,0.162323654896529
vivastreet.com,12017,-0.197024633314458
vjia.com,2655,0.365195683507542
vk.com,453886,0.549945571303569
vkrugudruzei.ru,21849,-0.036860636391104
vmn.net,1440627,0.240300117866911
vmware.com,267913,0.0269145694449808
vnexpress.net,374980,0.251365235367042
voanews.com,867897,0.0701485285931308
voc.com.cn,14485,0.190063712721979
vodafone.in,15504,-0.0631379168044771
vodafone.it,7354,-0.142890831757425
vogue.com.cn,2585,0.326505649430832
voila.fr,39603,-0.249465091463855
voyages-sncf.com,21453,0.00547493055664514
vrbo.com,3312233,0.108304311337513
vsuch.com,605,-1.29498233932285
w3.org,510943,-0.15687724873811
w3school.com.cn,2945,-0.0338552338802415
w3schools.com,266192,0.0760732523902734
walgreens.com,12167140,0.0673877857749784
walla.co.il,83187,0.277599894928703
walmart.com,79831833,0.194763069787802
warez-bb.org,130854,-0.372383846505897
warnerbros.com,7222731,0.0351810764192276
warriorforum.com,310436,0.260956369745564
warriorplus.com,198684,-0.133711556733972
washingtonpost.com,9863147,0.222246704407335
washingtontimes.com,2116280,0.0191240322182453
watchseries.eu,738946,0.501642924972918
watchtower.com,9106,-0.0132194310679174
way2sms.com,16184,-0.236440965760737
wayn.com,334478,0.10068641962981
wealth4allteam.com,62364,0.693103914781452
weather.com,36337374,0.0532756144686232
weather.com.cn,20960,0.171924792229464
weather.gov,6280195,0.030728206085921
weathernews.jp,5160,0.29760475196929
web.de,411381,0.166646893169421
webalta.ru,7947,-0.161882518955287
webex.com,2036743,-0.0296974127923352
webfail.at,16287,0.259387802362257
webgains.com,338996,0.279977505394834
webhostingtalk.com,102907,0.102012202391346
weblio.jp,58458,0.0984082785027172
webmasterworld.com,76691,0.121819066384701
webmd.com,18057606,0.150248018847295
webmoney.ru,10892,0.0818450123392084
webnode.com,379583,0.0542552185647872
webpagetest.org,29175,-0.150199609144379
webpronews.com,2239178,0.468251197183933
webrankinfo.com,5180,0.132537887215064
webry.info,30392,0.0527249522962412
webs.com,6198519,-0.308031813010288
website-unavailable.com,1232467,0.446569055508298
websitewelcome.com,81777,-0.482347760930751
webstatsdomain.com,372060,0.86854732112071
webtopicture.com,909771,0.491200851163736
weebly.com,4249817,0.159406110205434
weeklystandard.com,1248293,0.366896013878997
weheartit.com,1467042,0.236228311379028
weibo.com,206224,0.115029979869794
weightwatchers.com,7351557,0.144529134615646
weiphone.com,64093,0.0909290993921429
wellsfargo.com,27962433,0.493933131982991
weloveshopping.com,20795,0.374067961722436
welt.de,52926,-0.119906892368365
wenxuecity.com,265445,-0.0413592178419076
wer-kennt-wen.de,26304,-0.178027724218195
wer-weiss-was.de,10175,-0.089195860188496
west263.com,2187,0.465816398622442
westpac.com.au,20166,0.0874366096267557
wetpaint.com,3355662,0.329024227508622
wetransfer.com,145838,0.47853819740996
wetter.com,55729,0.211914924949788
wetteronline.de,42115,0.241710999950156
whatismyipaddress.com,359282,0.341401324678755
whirlpool.net.au,354677,-0.175756736039499
whitepages.com,18498149,0.0599360328093729
who.is,177690,0.0495575477089949
whois.com,76728,-0.256351669107982
whois.net,122959,-0.164695970401336
wigetmedia.com,6603620,0.507886629133413
wikia.com,9886110,-0.188699984902805
wikihow.com,11078436,0.373184771618663
wikimapia.org,985141,-0.320723233223215
wikimedia.org,6754730,-0.0317599242398375
wikipedia.org,100253916,-0.015086170048009
wikispaces.com,2874304,0.11504751905134
wikitravel.org,675811,-0.0393332180276942
wiktionary.org,1467682,-0.191110628505095
wildberries.ru,3341,0.357530549028437
wiley.com,1509572,-0.0193336592881737
willhaben.at,3076,0.361399355638964
williamhill.com,99520,0.185195761768314
wimp.com,7895176,-0.10191831281234
windowsphone.com,365493,0.497127409118264
wired.com,2098784,0.134270471951042
wisegeek.com,3554564,-0.0555196862834496
with2.net,20257,-0.0921182977812636
withbinaryoptions.com,1302108,0.601948055109906
wix.com,2809303,-0.064173365798575
wjunction.com,37183,-0.0358711625274179
wmmail.ru,715,0.142141645366279
wmtransfer.com,23632,0.292670852960613
wn.com,3213690,-0.0169689542410747
wnd.com,3477970,0.27676412544321
wo.com.cn,8603,-0.194257160324218
woorank.com,89642,0.0583188830702495
woot.com,2158678,-0.258837276698323
woothemes.com,96103,-0.296783471099636
wordpress.com,35890887,-0.0838639573953401
wordpress.org,432173,0.145236295317381
wordreference.com,1639573,-0.10215632415412
worldoftanks.ru,7829,0.205490232018031
worldstarhiphop.com,5418571,0.423605416334668
wowhead.com,577823,-0.379210928110499
wp.pl,144156,0.170357376383025
wpmu.org,66445,-0.0509104556583143
wretch.cc,120134,-0.145942686840184
wsj.com,7521441,-0.361475447759816
wufoo.com,1825722,-0.0521299479747379
wumii.com,21858,-0.0311968171616588
wunderground.com,7708682,-0.0375913957394938
wwe.com,3698268,0.165355525325814
wxdownloadmanager.com,714519,0.55823979392497
wyborcza.biz,20525,0.157586839211788
wyborcza.pl,31380,0.204309683028259
wykop.pl,12307,-0.193740408479634
x-art.com,1259066,-0.198965626738667
xbox.com,5785217,0.13402178052776
xcams4u.com,550215,1.85834668911702
xcar.com.cn,12927,0.11184816211586
xda-developers.com,542417,0.283511661878311
xdf.cn,8884,0.135909035417209
xe.com,948386,-0.23678292232665
xgo.com.cn,2011,0.364744023760626
xhamster.com,19368660,0.943309762688351
xhamstercams.com,7434427,-0.124438345118087
xhamsterhq.com,1579437,0.987183586340255
xiami.com,24117,0.0687966019501778
xiaomi.cn,1734,
xiaomi.com,5011,0.379437962762056
xici.net,20840,0.197709453143006
xing.com,84588,-0.42460097961044
xinhuanet.com,357020,-0.236186167580836
xinmin.cn,24759,0.14498309781997
xinnet.com,1718,0.210330125899566
xkcd.com,823191,-0.252826509721301
xl.pt,54063,0.257157665007355
xmarks.com,1044639,0.162010718708425
xml-sitemaps.com,41880,-0.451654897461984
xnxx.com,13214278,0.415461293548076
xnxxmovies.com,759593,0.24829228084471
xpress.com,8563366,0.289706179377748
xrea.com,30890,0.166114128266439
xtendmedia.com,5197726,0.130703266271717
xtube.com,3608121,0.629949089216987
xuite.net,60770,-0.178340467623971
xunlei.com,73838,0.0987029915885836
xvideos.com,15978768,0.501071850740626
xvideos.jp,4849,0.182519221590929
xvideoslive.com,12460921,0.235661182376139
xxxbunker.com,3950632,0.183666782576762
xxxkinky.com,1571137,0.326566079190592
xyxy.net,443,
y8.com,7772157,0.187778028921109
ya.ru,34477,-0.0641110330646054
yahoo-mbga.jp,6023,0.274371798976572
yahoo.co.jp,316589,0.074577890848175
yahoo.com,157558013,0.347556375986899
yahoo.com.cn,2214,0.35760865468829
yallakora.com,32492,0.231215227524897
yam.com,86132,-0.255285109462918
yandex.by,2546,0.46543640728405
yandex.com.tr,4468,0.261225125447881
yandex.kz,202683,0.196359563427769
yandex.net,31071,0.258557186902796
yandex.ru,610888,-0.0275116219145347
yandex.ua,7239,-0.00533291006982185
yaolan.com,9477,0.0868383791751744
yaplakal.com,18225,0.180008036830324
yaplog.jp,58873,0.132327947675602
yardbarker.com,7786126,0.421958681789973
yasni.de,39866,-0.0862797282673419
yatra.com,160394,0.252308178201183
ycasmd.info,1604040,0.352694347352648
ycombinator.com,126362,-0.293382701359974
yebhi.com,9054,0.159241902420934
yell.com,57046,-0.112729716118259
yellowpages.com,35702317,0.107599248325988
yelp.com,21665670,0.295928465484581
yengo.com,53834,0.703331149491352
yesky.com,14758,-0.129189906407869
yfrog.com,3387639,-0.903322591009372
yieldmanager.com,21809091,0.345802741803082
yihaodian.com,8558,0.254717923795469
yimg.com,13066670,0.0993321412809074
yinyuetai.com,17019,0.0715890449700298
yiqifa.com,11230,0.183426531105232
ynet.co.il,121810,0.143334584207943
ynet.com,28917,-0.307026917184489
yobt.com,3953605,0.586682869122681
yobt.tv,2408614,0.32876181047653
yoka.com,19219,-0.0117634962761836
yomiuri.co.jp,83236,0.154986844943546
yoo7.com,97570,0.419048163272404
yootheme.com,21105,-0.247672586580103
youboy.com,6628,0.20290013062861
youdao.com,57873,0.157322795275899
youjizz.com,6533363,0.343664757113751
youjizzlive.com,3572377,-0.205108652191384
youku.com,672252,0.310585662824987
youlikehits.com,29285,0.173297217829507
youm7.com,86295,0.436887710892229
youngleafs.com,3045073,0.874496975307035
youngpornvideos.com,1294435,0.503431895191653
youporn.com,16920130,0.595091950481476
your-server.de,7999,-0.0318124565154124
yourlust.com,3215431,0.687683591507141
yousendit.com,1291411,0.106003071383579
youtube-mp3.org,4073777,1.49509569033034
youtube.com,155949065,0.81540557064482
yr.no,22300,0.0633074218953373
yuku.com,1314542,-0.519596384169464
yuvutu.com,947205,0.224618870921777
yxlady.com,6696,0.326165141565846
yyets.com,13076,0.277682594595277
zakzak.co.jp,19292,0.0388892669658841
zalando.de,9026,0.262354289061828
zaluu.com,9311,0.162903900227961
zamunda.net,2337,0.0366151852752362
zanox.com,168067,0.22200318205989
zaobao.com,24693,0.0312961023334738
zap2it.com,5881866,0.170828182396404
zappos.com,13175014,0.215905759685035
zara.com,299277,0.423212667029347
zaycev.net,26269,0.00102199287858151
zazzle.com,7475575,0.0660199496596136
zcool.com.cn,4939,0.149414387599438
zdf.de,41874,0.128239148874299
zdnet.com,1008749,0.135178102028414
zedge.net,653470,-1.00595570453117
zedo.com,64672693,-0.0920551284545281
zeekrewards.com,1083852,2.73429450756932
zeit.de,39605,0.0821092408403777
zend.com,39020,-0.183266051953453
zendesk.com,1419367,0.274490963677698
zeobit.com,290672,0.19289093769253
zerohedge.com,879357,0.0707568947143513
zhaodao123.com,605,
zhaopin.com,10128,0.0297459884483312
zhihu.com,3689,0.401245299544834
zhubajie.com,6327,0.22659049934173
ziddu.com,158961,0.371697757807101
zillow.com,12543174,0.396837748785434
zimbio.com,7010503,0.088194325081089
zing.vn,357632,-0.184107432828147
zippyshare.com,558587,0.596684652127534
zjol.com.cn,9629,-0.0544909460381121
zoho.com,357646,-0.0118226154402784
zol.com.cn,41413,-0.122502484014188
zomato.com,10467,0.257798012082722
zoopla.co.uk,40453,0.0399379728148022
zoosk.com,4546796,0.223455611844152
zoznam.sk,24043,0.234978263241748
zozo.jp,6472,0.0474463550840958
zulily.com,4231865,0.332544480126763
